cps21_ResponseId,cps21_imp_iss
R_6W2d1pQPqjqu8gx,protecting the new child care program - it not only eventually lowers to $10/day but it opens needed spaces - a tax credit does nothing for minumum wage workers - they do not pay enough income tax to use the credit
R_6W2rgzA0s6lOp8t,la santé
R_6W2wAvGuVvuktup,climate
R_6W3zOs6Sw925sFX,Equality
R_6WIMfujRyJgBZCh,l'economie  reduire notre dette nationale
R_6WeWuJNYV0xd3XP,Crime
R_6WlDZZf4j0vS8lX,santé
R_6WmIe52E7tUsTQZ,environmental sustainability
R_6X0CjUdvMIhkmQh,Health
R_6X23LjSAI0CRRbX,L'avenir du Québec
R_6X6cITdDonsVPxf,L’environnement
R_6XADncVQJwCUAgx,FINANCES
R_6XPEiIS2l2ky2lz,healthcare
R_6XqX2uYa42fkOiZ,L’environnement
R_6YAzACwD0hkE6ZP,Health care
R_6YGbAmLWzaWDwoV,Covid
R_6YHnO5Eh3Mo8ZVL,Immigration
R_6eQSUC6f4t2KSgF,Child abuse
R_6eWvak3gixFkWtP,Economy
R_6fDjyg04FwaLqj7,cost of living
R_6fJpyWB6c9Xzymt,Affordable housing
R_6fWzvenMMlFq39n,"I don’t know much about politics, but a change in prime minister"
R_6fY4rDLaM6ChPTX,rien
R_6g7KytDCN9rXoBz,Climate change
R_6g9FXPuk5TWRrQl,Health care
R_6gGNYmE5ShVNHwt,Pandémie/ post pandémie économie
R_6gLPvxWfRtAyaNr,Water and environmental issues
R_6gSQOlK7m7rBxKx,Electing someone who will represent my core beliefs for the country
R_6gpeU60yI0Javeh,Deficit
R_6gtMsBaUnzLJBVD,Affordable housing
R_6gvNZclWcMLO8Jb,The economy
R_6hDTDM9aw4KPM3L,Healthcare
R_6hRlKvKmdBG6LUl,La pandemie
R_6hWV8ppzO07zh7z,National Debt
R_6hbNmvDCUAGkxXz,INTEGRETTY OF GOVERMENT
R_6hxuePy6PYHvj4R,Environnement
R_6kTGcN3Joi5Taed,covid
R_6l2jozKAqRhjp2V,COVID
R_6lDmBCYMYTdtogF,Housing
R_6lG17UEAu0BSMY9,Climate change
R_6lKjhakFTGGissF,The cost of housing
R_6lMcD86PUJrONzP,Santé des Canadiens
R_6lN9UJhvNvVOH7P,Health care
R_6lZ6F2ES2vXwobn,L'ÉCONOMIE
R_6lk3rD50nV77KVj,economic recovery
R_6lkeJbrhUwXJP7H,HEALTH CARE
R_6lrhfkxX1UapBOF,Economy
R_6myxBcJmem3H0k1,rework criminal code
R_6n71d15OJ7N8Fj3,Finances
R_6n7JKM3hx2gEo3n,Housing affordability
R_6n8GqYZMf8ihh3r,covid
R_6nBS3nI94kTa7lv,Freedom of conscience
R_6nEM5Efb8otOHJv,Je suis neutre
R_6nFop3xTsTWLR3r,Real Estate Prices
R_6nG2IEo3XRV5WuZ,The debt
R_6nTXDsIj8INZh4d,Poverty
R_6nXGmv5dpTRiUVz,N/a
R_6nbMr6w1DPQwJrj,??
R_6o1bpryVMb45ex3,L'environnement et les intérêts du Québec.
R_6o5jgAtbjrhaKS5,Economy
R_6otbfX29SwjWlnH,soin de santé
R_6qTjO1dwK6iLYNX,Climate Change
R_6qUK0Byg7max5rX,Gestion de la crise sanitaire et l'économie
R_6r0ZqZU31Y8QHnj,economy
R_6rGXwvc7LZw62ZP,Why an election was called in the middle of a pandemic
R_6rN7RBnLSknVdBv,Freedom of choice
R_6rn3a6DgWEBK7cd,Education reform
R_6s6jytcHju71AVH,honesty
R_6sprK5AsY8avRAZ,Economie
R_6syovmYqPDPcIkV,economy
R_6szLFT7qjh3TIQh,economie
R_6tWN3hmpOCjk9ix,covid
R_6tXq2GanCAgw2op,Taxes
R_6thwEq8w3MYCq77,Health Care
R_6tnnwuuGaBrsTVn,National debt
R_6u550l5BPxLTHH3,value of our dollar
R_6u5hqGejjJaK0Yp,childcare
R_6u87T1XfWrY3ZWF,Passeport Sanitaire
R_6u87zi8G3KgXoRj,Sortir le fédéral du pouvoir
R_6uhY2uptiiDWbZv,health care
R_6umFvjhIK02WHkt,Not sure
R_6usjfJSWcPvOVDr,the economy
R_6utGlUxshUVNzQ5,the economy
R_6x6Pz96UV0Svx9n,economy
R_6xLDB3MZ1BQmcLL,Économie
R_6xmNntyJyHFLWEx,Economic recovery
R_6xnEM1LAuSDgj1T,Mental health
R_6xswhdjEKlwHnHz,Deficet
R_6yC8Yvj9XKpH8zv,health care
R_6yEMDR3CMliFpEB,environment
R_6yPM29Fe1zFww6d,"The pandemic, handling it, and recovering from it."
R_6ybLKRNg9NKi6EV,Getting rid of Trudeau
R_6yc3ovdRd3tFYvn,Job opportunities
R_6yc8lWCwfDb1Fu1,Cleaning up the rest of the Covid virus and switching our way of using fossil fuels into green fuels.
R_6yhDQESGQbWd4iJ,COVID
R_6yhZ3c9HVqGvo7T,To many to specify
R_6yslY2GYN5g7pYt,Nothibg
R_6zAltIxIqwM4S0V,Government spending
R_6zBjhAD31rMb4CB,Économie
R_6zECcSGNa6mC87L,Seniors
R_6zJ0C4wJIYedTS9,Economy rebound
R_6zXnNuMhrag24ed,Healthcare
R_6zfoCfwy8a5nCal,COVID response
R_6zh5tZhiEhBS2Rj,healthcare
R_6zltLXxi5q2LoL7,L’après COVID 19
R_71bvsRVdQd43Bsd,L'identité du Québec
R_71fngi9Gd43y3qV,The cost of living in my city
R_71ion3JOwvuBsSl,Environnement
R_71njjTQxHj1CSEF,Economy
R_7289gqV34AYV3CV,Sante
R_72Mu9k3Sqkioob7,Les revenus de retraite
R_72r3VlKXOr2lJ6N,Climate Change
R_72scJfI2mJG8pjP,la reprise économique
R_72srY5ahEt1xjGh,Homelessness
R_72tK9YVakyMu5LH, climate change
R_72tlDYcpJh77Pwd,Restore economy
R_73372sb6LYFDAOJ,Healthcare
R_737aOUq1dWeX2wx,Recovery from Covid pandemic
R_73PghnXSull2R69,Government Debt
R_73Yj5Fqqc09AGul,Les enfants
R_74G2ec6aCzxZrjz,Les finances publiques
R_74iUDXDuy8P0uyd,INTEGRITY
R_74zIuFmxOk4UkcV,L’économie…. Comment allons-nous nous relever de la pandémie. La pénurie de la main-d’oeuvre… La place du Québec dans les préoccupation des différents partis.
R_77FVCeHoZUxMthf,La santé et le budget
R_78I54UZrfBg6onf,"Economy, Leadership"
R_78krT060Z0fxMqZ,Healthcare
R_79RNsQBWxB8jOh3,Health care
R_7NEvsctvEhvlYk1,China
R_7NFC7pDORNm73l7,Droit garderie
R_7NIoT2wxRatzIDn,reign in the deficit
R_7NWcACzGD6H3aYF,Stopping covid
R_7NvJWlysE4kk797,Je ne sais pas
R_7NwA0IYVtJOWlfb,pandemic
R_7Ny98ZRGk0jYtDX,"Housing, homelessness, environment"
R_7O2LYpOL3DHeTkt,Sécurité face à la covid
R_7O4OoTkQzhaxrQR,Dealing with homelessness in Canada
R_7O6krTSQowwuwg1,low income housing
R_7ODV7kyABdQbHGh,The funding Canada gives to a terrorist apartheid state (Israel)
R_7OMLp4tgqhN0HCx,IMMIGRATION
R_7OkX7mwHPP4VQ1b,climate change
R_7OpyEmK6UU4NK49,Bill 124
R_7Osi0haLpIJxcC5,changements climatiques
R_7PbyvBswVkWmuGt,Education
R_7Pyyi9ylDoVvXDX,Economy
R_7QB8p3ORHkPTtMB,Lavortement
R_7QUIhEbuHs1P7LX,Immigration
R_7Qds0Z0ujmwEDxn,Na
R_7QibBqhV9UuTmhj,La sante
R_7QirXqnAlBodNF7,Treaty Relationships
R_7R3v3ixx8HZP4cx,get the camera ready trudeau and his too much multiculturism out
R_7TFXJ4m65I3yphf,Immigration
R_7TLcFxKkCEUz6Lf,Economy
R_7TXh0jJWyUmxHZD,COVID-19
R_7TzJGb2LGylWHTP,Secondary Education
R_7U1CP3udBM6DmOl,Health Care
R_7U3jKOQLTuoeue5,there was no point and no one wanted it
R_7UG9uCjbqh3qIuZ,Covid19
R_7UTPdkjZP0TxE0F,Économie
R_7V3GizZuzfK80Vz,high student loan/s/ rates/s/
R_7VWoar8whBBpV5L,Mesures pour les aînés
R_7Vrd6E5HoyJiqLD,Climate change
R_7Vrjq2mmYlOTbz3,Conservative win
R_7VyqIpS3mYZupYB,Economy
R_7WKa4XdKMIQjp7P,Covid
R_7WhMCx38iQq3xXr,Unfair firearms legislations and the OIC
R_7WjJ3NHJhk0fgqt,Sortie pandemie
R_7WkOWt7KOx8hbAR,Affordable housing
R_7Wlacg3KnMwinZv,Fair elections
R_7X2rVmlAnwl6phf,Someone that considers indigenous and racialized individuals
R_7ZCnfuUB5D3RuU1,Taxes
R_7ZY9WfcSYW8uMXn,Les changements climatiques
R_7aCOYfUAyIG7bfX,Economic recovery
R_7aOCCEyRtmpVqpP,The right to freedom of expression.
R_7alag572GuVhOg1,COVID
R_803ZswbjGxB8PvP,reconnaitre plus les personnes âgées
R_804nCQRtu44Pnkl,Vaccine
R_80L6rveMoW1AvOF,censure
R_80Te8mi1AXZxqh3,Economy
R_80atVwC7njXPYmR,Climate change
R_80sGsFhwCKXrUNr,Cost of living
R_80vCtoHDkSIQqpr,Accountability
R_80xhuTGlXhwlCXn,Housing Affordability
R_818fGyNT2IF0kxj,Immigration
R_819oZBtzW0s6faV,Job
R_81BCtjl0TWNFoQN,Sante
R_81i5UmpAb8GAOGZ,pandemic
R_81vwNn330v85hSx,Environnement
R_820t3zZ4McGHoSR,Ethics and accountability of politiccians
R_82M9FCKgH3tZDr3,reduce gun violence
R_82hK24tTUKbrO8x,"Bettering the environment, and people’s rights"
R_82j4m2Y8SWWw9uF,l immigration
R_836MYCg1es7R4pb,Taxes
R_85DfrRD9MjAUKWd,Développement
R_85GDCnWOFN3l0Ep,Economic Recovery
R_85P2I640GsKEv5v,balancing the budget
R_86N5APhkRTHvMzv,la pandémie
R_86bhnvV8FxSkgud,Crime
R_86e18yFP8M4asDv,Pa ndemic
R_86qhutb3wPjnQgF,Getting the deficit under control
R_86w38yxsF6AEdrP,Federal debt
R_87AV1NAciCa3Dzj,La relance financière de la Covid19
R_87DV4biRr56vm4p,HONESTY
R_87HesT1wZJdJ8hH,Affordable housing
R_87VjfiEHrSSs1Lb,Environnement
R_87YkNIT6swfhmb7,"La reprise economique, et remettre le monde au travail"
R_87isJIXiG2fUrrb,High cost of living
R_87j9mVBPfrt7X4l,climate change and affordability
R_87ynXLDazqr3YXv,taking care of our indigenous people
R_87zW3HBy9An7GZb,Beating covid19 and getting back to normal which will be very difficult
R_88FkWDECD6pE1O1,Health care
R_88FsflhyzXlPWil,Health care
R_88MtGIrpJ37tx05,Economy
R_88Qjauzv6a2hLup,Rebuilding the economy
R_88lMxjYpi7kcZmF,opiod crisis
R_88m79skKanvsAlr,A recovery plan for post pandemic
R_892JNLcpT0fbiyl,X
R_893uTmojYF5SI7f,santé
R_895eCOyYh5dJsB3,Honesty and good working
R_896YdIcBEliv31v,L’environnement et la justice sociale
R_89bgjfjEh0JndwB,Taxes
R_8AP2awrLfGE9pjX,Education
R_8Af43r8tIRvjWGB,Economy
R_8AglP1TDwe9hJAZ,Health issue
R_8AhpA5hJdmDX9E5,finacial
R_8B266rSfhdGaSBP,covid passports
R_8B4cyYocFhDfZ9T,The elimination of partipasinship
R_8BP3MnI7jae46rf,Economy
R_8BQiXlPa4cTxBcd,two items - 1) the Federal government needs to get more involved to address the INADEQUATE COVID-19 response in Alberta and 2) regional alienation in Western Canada.
R_8BTmJ4FHTwnDnLX,-99
R_8BbfonFl3pWqPbb,PANDEMIC
R_8BmNvDevEudTUfn,Avoir un bon gouvernements fédéral
R_8BsrDx1fFhlrexz,Government spending - burden on generations to come
R_8BwRqBIkPV3SDvP,The Economy and Federal Spending
R_8ByEgYnifQtYgNz,Pandemic
R_8CUdjLRs1mqtmsp,natural resource development
R_8CvtGbgwl08qwVP,Covid
R_8CwonnyOIubOALv,Economy
R_8D2LPTeKyaDXkCl,Economic recovery
R_8D33HgHwhgKx5Gp,ECONOMY
R_8D5raB7DwXU5krv,Debt
R_8Dnyr3NEhLNpV3H,Climate change
R_8FX5cqadngCkNb3,Uncontrolable spending
R_8FZo6pNueGMgm1r,"How we are dealing with the economy, and protecting natural resources"
R_8GJcF9g4ogCiAcF,spending my tax dollars on everything from day care to lining their own pockets
R_8Gh9bFn4poqHaEh,honesty
R_8GiH1toaB5QWPPX,SOINS DE SANTÉ
R_8Gm3q2Yk4e4aW5z,indigenous reconciliation
R_8GngYi1Q1EAt0k1,Nothing
R_8H3ZiHH8G4GP1ux,une équité pour les ainés
R_8HN9O4ydUW3ixNL,Cost of Living
R_8HTjfREJjGCoHBL,climate change
R_8HUAgopSLbaxGV3,Covid 19
R_8HUtbA1rk1heIMx,No covid vaccine passport
R_8HXJ2oTSwi7dWMx,Affordable housing
R_8HXkseK17mt12xz,"Covid 19 - vaccines, support and economic recovery"
R_8HYjRbKPDA3Gr5L,Everything and change
R_8HeZ7xtFOzwhPHz,?
R_8HejQZCxknBYCbv,Deficit
R_8Hsfbr78fG7fkaZ,programmes sociaux
R_8Hu4SJjxBhRQ74d,Getting rid of Justin Trudeau.
R_8I0pUIUo8NLfeoh,Budget
R_8IBXt782be1ZqEN,no opinion
R_8ICePooW3d0ihQ5,Ethics
R_8IGUrmgTbWxLFpD,"The Law and how it works, It should be revamped and rewritten to make it work properly."
R_8IJmyx80oTliSA1,Energie verte
R_8Ii1uWfybKQmyCB,"Indigenous reconciliation, student loan forgiveness, climate change"
R_8Im2WpNaVVD4frX,stop immigration
R_8InRIMsUdBCMi6R,La santé
R_8IxFiLXuIvvqoIF,Housing crisis
R_8Iz2OhdGRTKMqdz,Santé et climat
R_8cR9XspnyLfnZ8R,Changements climatiques
R_8cTay1zxafgb4zv,L'environnement
R_8cUPLOCwA5haDzX,Healthcare
R_8cXbqeV1N34bI65,Affordability
R_8cdYV0anijXlTsB,Environnement
R_8cgP4G5Y7lZyYvv,FREEDOM AND THE ECONOMY
R_8dI7xQjJS8dGbfz,Who is going to win the election
R_8dWFPHj9k5kjeI9,"integrity in government (or rather, the perceived lack of same)"
R_8dg6P5dDKASL4VH,climate change
R_8dmkXJOI7HTvhXb,economy
R_8dprMy8e53vSqAN,Health care and the workers low wages and shortages
R_8e8uz1VnM9d8BAR,Santé
R_8eKfVuWHS3sEgkV,Crime/Drugs
R_8ea6bQW0bfHIEHT,Mesure familiales - garderies
R_8ekfhLU962e9WWB,Economy
R_8eru77b4sq2fNOF,La relance économique
R_8f6LuDQJg3EJWSZ,Taxes
R_8f7GBrgZiy3TlRf,CHANGEMENT CLIMATIQUE
R_8hOJSONj5Wqbhi9,Preventing the spread of nationalism
R_8hRs2h5Gos8Ijap,seniors health welfare
R_8iBD9EhoTNQykGB,Covid
R_8iXfZE7Yc6MuTpT,COVID-19
R_8iYgYfOj3Cd1Dvb,La santé et les soins aux personnes âgées
R_8iceWe1fUWQ7tMl,People's rights need to be given back
R_8iwUaLczhmVKXe1,"La pandémie, la relance"
R_8jKF4a8VDEKm7ER,La pauvreté
R_8kAjl0QhEgaYRTb,Rentals and job security
R_8kNBfCFsQ5m1zpv,La santé
R_8kRvZJEG0AGSLpT,Premier ministre
R_8ksDB67rhECvJ2p,health care
R_8l7KqKZvL7xDdFn,environnement
R_8lf3vUR6IbZI8Cd,COVID
R_8lgQNO8T7RILHMZ,equalization pymts
R_8lhMdujsGIhur7P,Climate change
R_8lhNap5unrsKVsl,Egualite
R_8ljb52XVWMTlcXL,Heath care
R_8nS4AZrgCFRFY0p,Covid
R_8oWJOeQRR8UzOuZ,cost of living
R_8oyrH1zjQUdcxVL,Santé
R_8p1gjy8LN0zapuF,Taxes
R_8p4m8nn0PCOAvcd,"Freedom in choosing my health status, vaxx card"
R_8p4so5wBkhtFWrn,inutile
R_8pL0l9ez5T6uxUd,Pandemic recovery
R_8poKYwLHHB2su8F,Vaccine passport
R_8poMmSKkhCpNzKV,Dealing with Covid-19
R_8puShzmMdeVBdCx,Housing price and house affordability
R_8pugquzf9mXLs3f,"HEALTH AND SAFETY, HOUSING, COVID"
R_8q6Gachu3mMAglX,la santé
R_8q8pvDtZwVzCcbT,Pension status cost of living
R_8q9eUSkiSyc00H7,nothing
R_8qNnhEpu3zIKlqx,Healthcare
R_8qVS4KwSFSzvrKF,Affordable housing
R_8qW5NCGFTS2FJCN,Leadership to see us through the pandemic
R_8qcBM5cGRqnQx4B,Economy and rising levels of Covid across the country
R_8qsvdCoY2HkH85j,Get rid of the boy prime minister
R_8tOjux3KaYKPGmJ,Aucun
R_8uAYegbEqe6b9v3,Replacing the prime minister with someone competent
R_8uGy9uhIBmqZpMR,Climate Change
R_8uXaMFfK8EFHlbX,Covid response
R_8ufiIpg1ulGJJBL,La santé
R_8uzuOu7G4E3XlYZ,Resource development in Western Canada
R_8v2FkieLpAGkAj7,Le revenu et soins pour le personnes agées
R_8v7kyed9porfcCl,It is to gain political benefits on the expenses of the people during this crisis. It is not needed at all
R_8vHxV4ExwpLxuvL,La santé
R_8vN42rBZSqJf0CB,"referendum sur les mesures sanitaires, la gestion de la crise qui s'en est suivi"
R_8vUVgzUDzh2xmVj,Equality
R_8vpDuC8aW0Hju1z,Liberté religieuse
R_8wgZvjIKdO7syCB,Pipeline
R_8wtHUtjhS4Pi3y9,COVID management
R_8xePn8jup9GL40p,Affordable childcare
R_8xkjcSrDhxVQ9rP,Individual rights
R_8xoHbBg50uXogPD,Jobs
R_8xoKqRbk2D2Nznr,Electoral reform (getting rid of first-past-the-post and replacing it with proportional representation)
R_8zR44YYqbkcmHPr,Wealth inequity
R_8zShez9qlSqiq65,Santé
R_8zUgFmlwawyxrqx,HOUSING
R_9ABV3EgiGqove5X,getting rid of the deficit
R_9AEAk4qcuInmEFz,Healthcare
R_9AEFHHkSBAsDT1f,Childcare
R_9AEH2cQp5mItrtD,Environment
R_9Akpn1UCZb2aZAl,Cost of living for seniors
R_9AoWM8Qo2BM0Rjz,healthcare
R_9AzXyIEi0ECbs89,gun control
R_9B3VQiWiyyrlEDn,covid
R_9B7MHGHgvWT4DsZ,La famille
R_9B9TG7Z2V7p6V3j,-99
R_9BHbop2oIbyUcSJ,Affordability
R_9BQZa0Y4yOnfyb7,Les hopitaux
R_9BpI9VPfsvJBH21,The economy
R_9BwurFgBM0DGGFX,CHANGEMENT CLIMATIQUE
R_9BwyNYdbZxwUntL,Healthcare
R_9ETOi9I3DJaGkBX,Health care
R_9EU4xncawh90vHr,Health Care
R_9EuWjK6gEgwbEFX,"Budget, la dette"
R_9EyogDaZ3HAQKtP,Changement climatique et l'économie
R_9F7ARACevubCn6x,Climate Change
R_9FANN3r7mdOX3rP,Not sure
R_9FGzOwV8ivmC921,Éducation
R_9FWVZEW1K4TejzH,Child care
R_9Fw76ebOUNLv8Hf,Les soins santé
R_9GgHzM83DHwH37H,Low income people
R_9GiMrsyuWdpiZ2x,pension équitable et inssasisable  pour les retraités
R_9GiX4ZDSZEId9rH,Economic recovery
R_9GohR6YXfDLhztn,"Recovery action from pandemic; healthcare, schools, job loss etc"
R_9HR8rmcUu4SgTvP,the economy must be restarted
R_9HVr0sk27DmyV5D,universal basic income
R_9HakkB4Abrn2KoF,Climate Change
R_9Hu96KyzijdQxpf,Senior care
R_9Hvf7GaXrDWepPz,c'est difficile de choisir un candidat
R_9Hwi094tFtm5szL,living affordability
R_9KN4g4KdbGtxAWd,écologie
R_9KPPFi0aFzLzAtz,Fare taxation
R_9KUe0kSr99ZZt61,L'après pandémie
R_9KzTlqKvMZdGwr7,The economy
R_9L8EMYzUW2pIWcN,L economie du pays
R_9LEouBAE4nR4Eet,Lack of Honesty
R_9LFgmIBI1g19eBX,La loi 61
R_9LYa2JpEZEk34wV,Racism
R_9LavXyjUY6l6mA1,Health care
R_9LbpdpK2cJFWqop,Accessibility
R_9LlVvrIKMYwMnFD,Economy
R_9Lyxvum2SLjDnix,Covid recovery
R_9M3LajisS7aYWK5,Environment
R_9M3kqyQbcLebWut,Environnement
R_9M6ek4NtkZZAjLP,Immigration
R_9MPCvFseAQrKnXb,Healthcare
R_9MiB7I8DEc95iQF,healthcare
R_9MsxVant6fXeOKB,Voting out Trudeau
R_9N7vI2ADp3cKWk1,Déficit
R_9NTv4h3r0J07pmh,Covid
R_9NUWSsBiF38P7zj,-99
R_9NVG6HkCIN2sxQR,Environnement
R_9NXYmRJw03I4dcl,electing a government I trust
R_9NY3m3ksIgWqg5H,inflation
R_9NdMNqQPWcNxq25,Affordable Housing
R_9NoU6tUvoH9EiIh,La Santé
R_9QAP8LDlADX4xUJ,Economic recovery
R_9QARvFhSc23bClH,Économie
R_9QCvEyXeonBFLY5,the lack of integrity of the current PM
R_9QWp0ik1RxnIyOt,Sustainability
R_9RBOrufeh5aJhq9,avoir un gouvernement minoritaire
R_9RF25ZaCuNzU1nb,Economie sociale
R_9RFRbwmAZSsRimZ,Capitalism
R_9RFWts2MLGSPwM9,La santé
R_9RK3m1BAxmgZizn,La relance économique
R_9RZqX70GmCm8O7n,financial
R_9S4UfEaMA26N9fj,Government response to Covid
R_9SJCU32YuUVNUt3,climate change
R_9SRl6WkaCmqmFtn,réchauffement climatique
R_9SkUTKSHdFliHi9,Health care
R_9SmPi2teHg44ghP,Covid-19
R_9SnKHTYLgkm6ioF,Social issues
R_9SpfzhWBMXA5XGx,the enviroment
R_9SvsQfYUb7A6PE5,Taxes
R_9T5BmvAuYtY0BnH,Les transferts en santé
R_9TFnkn7iAkWOAyl,L’environnement
R_9TSDPGe3PPiYMzn,La santé
R_9ThcxSZ9y44dxPX,Corruption and transparency
R_9TwokGDKAHQj9RL,Getting the economy back on track
R_9WQeFhi9p82OaNr,economy/jobs
R_9WQozuVHL3PKvKN,Health Care
R_9WTN5baXX3ZzVcd,relance économique
R_9WUZTgRvt8gshyh,Économie
R_9WZu88pgAK3e59L,Vaccine passport
R_9X3Kz2XUao7o2tP,The way parties/candidates are slamming one another without clearly stating their own stance
R_9XLGAQnWD4CeRyN,Economic recovery
R_9XLLTFynWOCqsYF,Strong leadership to make changes
R_9Xk7WQiGq54z2ql,Économie
R_9Y0BPI7InycfAJP,Le respect des francophones
R_9Y4MTRUSjB3HdSN,Keeping a progressive party in power
R_9Y6aMsWzJWsNty9,Climate change
R_9YOgTTf4prmMUAp,to get liberals OUT
R_9Ywja111NoyrcSB,That one was even called - during a pandemic - b/c the PM doesn’t want to work with the other parties in a minority government
R_9ZADm06PsS0usBX,Environnement
R_9ZXHpTbf0l5emOZ,The taxes
R_9ZcN413LC8oQDNn,Changements climatiques
R_9Zek7jeB48yUsSd,Government being fiscally responsible and reducing waste
R_9ZfHzhy20rpKfPr,Savoir si on va encore etre pogné avec Justin comme premier ministre
R_9ZxsafhinUxvMfT,Covid
R_9mANmpXJaaXRzBD,Health care
R_9mqs8dTEAif8e3f,la dette national
R_9n5fKAfWuPaeNGN,Increase Canada pension
R_9nOHeMAwNAeT65X,Housing
R_9nomxkrFlaX5L2N,la santé
R_9nx1598UbP0os5H,Cost of living
R_9oAZ3rwHI8iZRst,To get rid of Trudeau and get our freedom back !
R_9oQOYvqeP4QCPyp,Économie
R_9oTElWsb2nU4OSl,help for seniors
R_9oXQCyu3fm4lSz7,Covid 19
R_9of8noPcEKCbXSF,ECONOMIC RECOVERY OF OIL AND GAS
R_9ot7TLj8ajnxbEd,"I don't have a single issue.  Combination of Diversification of Economics, Environmental, and Social issues."
R_9ouWdHej7PAR7AB,L’environnement
R_9p16htudX4Hw9IR,Climate Change
R_9pBjzTSeChvBHUd,Liberal Party of Canada criminal corruption
R_9pHgHoB6UzHB5hn,Health Care
R_9pKD7uOxfPq3KKJ,Covid
R_9pKwnNyNWpc53Nf,The federal debt and deficit
R_9pLxX4xGOr9mGUV,Economie
R_9pjTQhZ76cz46MF,environnement
R_9sDp8zw6zhAj7W1,ARMES A FEU
R_9t1CPfDWg1tU51L,rien a part expulser Trudeau a coup de pied dans le cul :)
R_9tB2ZHSfLY1sqBz,La sante
R_9tcdYARN3UIWCM9,-99
R_9tdTRoEJqevBqcp,Economic recovery
R_9tdkvmcpSKp33Ql,Preparing for climate change by limiting urban sprawl
R_9tvDwBMnFSxaERX,"Une augmentation de la prestation aux 65 ans et plu  la protection de la langue au Québec, une déclaration d’impôt unique"
R_9tvl973MjNpDFIJ,Gestion du virus
R_9twNObeR5WzfEQ1,Pandemic
R_9uExLs0qYEM0tNv,Healthcare
R_9uUWsKu4DTvOwUx,Candidates are focusing on attacking their rivals more than sharing their ideas
R_9uY2dBSMSyTCwmt,Housing
R_9vEtFxI9h5nuSkx,Le système de santé
R_9vItsqynp6dKpI5,Making sure the Conservatives don't get a majority.
R_9vtQj4CPHIQ5t0B,La sortie de pandémie
R_9yGVFl6f5YcRDDb,Housing affordability
R_9yRSVUYByf3dWnf,Not sure
R_9z6tbrNPuXLpoOJ,More money for people on disabilty
R_9z7IvvtaMnq8UW5,economic recovery
R_9zDAq0hUkJPj0uR,Inflation
R_9zNTkyYagBZv6JX,Environment
R_9zXehRjqCdWnyBH,Fixing our LTC
R_9zgOePMnBRai2Gd,economy
R_9zvlqJZj0N4yBdD,Integrity
R_9zy3nRzjIc4oZcl,get rid of the Liberal leader
R_A0AcgmDzubs7BUB,Deficiet
R_A0QUsH1gRjQSUlb,Calling an early election
R_A0a6jMD2vIM5b0J,Not listening to the peoples voice
R_A0eWcqsp1jhOlSF,Economy
R_A0fYCZnCESffSVj,La dépense excessive d’argent
R_A1G5aQJq8tKddi9,La santé
R_A1IGQD7shDBqnhn,covid
R_A1aXln75Rc4lsFX,Economy
R_A1iHvogoloTJZOp,Supports for mentally ill and disabled Canadians
R_A4EnZiSooM4BOPT,"Financials, family tax implications"
R_A4JLQgVgefAMPpT,Santé
R_A4WXZ3spZGTWR21,Taxes
R_A4dzBDrKnYjPeyB,COVID-19
R_A4gAbhNy8J5HQOJ,Climate change
R_A4iHEM1W1ucp6oh,HOPE WE WILL FORCE PPL TP TAKE COVID-19 VACCINE ONCE IN FOR ALL  I TOO HAVE RIGHT NOT ONLY THE ANTI VACCINE
R_A4ibI46LaKgPtOV,Le seul enjeu de cette élection est que le gouvernement soit majoritaire
R_A5NVi7UfJlv139L,Pension
R_A5UazYpmHH8gF1L,Environnement
R_A5kpoMxdeFvUPzr,covid
R_A5pr5NmAr0CwI2B,Changement de gouvernement
R_A5vcRDW9Mfj6JJT,Environnement
R_A5vln92Mi4Ptn3j,Économie
R_A65QLgxJHJr4yvT,La vaccination
R_A68GvbyAMprePv3,L'attribution du financement au secteur de la santé au Québec et le respect de ses compétences par le gouvernement fédéral dans ce domaine (ne pas empiéter dans les compétences du Québec et sa capacité à gérer ses fonds attribués).
R_A6D9eqvNFowTl4t,Honesty
R_A6RHNFkekhaaJLH,Climate change
R_A6cZWLF7Lw2j7Hz,Indigenous
R_A6cwlHRbZFtkHkt,Trust
R_A6e1BITj0mcZy1j,crédibilité du gvt libéral
R_A6fOG2auRQs5DLr,spending
R_A6hDL184Ay3hwLD,l'environnement
R_A70vlFXVFlD2xuF,Get rid if Trudeau & all his Liberal cronies
R_A73BuAa6hL8Y9yh,Finance
R_A7FmXnG6dmdTcUp,Justin Trudeau's corrupt government and the way he runs this country.
R_A7dpgNbjJGCfNu1,Accommodatibg the middle class
R_A7fcvVXGKncijdL,covid and health care
R_A7jf5ngdbXQ5ahP,Indigenous issues
R_A7nUM7V3KEoTVYZ,Removing Justin Trudeau as prime minister.
R_AA1SEuquNn7XRf3,health
R_AA44waV4H4z2Bah,The Pandemic
R_AA4xd5tlX6pbgqJ,government spending
R_AASDVdNZBUpOQEN,Health care
R_AAoEikgDSkpg63f,Housing
R_AAqdqAD7wP2GRDX,Aide suite à la covid
R_AB9mQAoaeeg9eA9,Health care
R_ABEqdi8PHfq0nS1,covid restrictions
R_ABa21XHzNja8BFL,economic recovery post covid
